canonical_key,full_name,display_name,birth_year,death_year,birth_place_id,death_place_id,race_code,gender,class_code,occupation,home_region_sc_code,enslaved_status,source_density_code,representation_depth_code,erasure_flag,erasure_reason_code,notes
harriet_perry,Harriet Perry,Harriet Perry,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3269
harriet_thurston,Harriet Thurston,Harriet Thurston,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2921
harry_hammond,Harry Hammond,Harry Hammond,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2599,4607"
hayne_perry,Hayne Perry,Hayne Perry,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1518
hayne_wells,Hayne Wells,Hayne Wells,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2422
helen_harrington,Helen Harrington,Helen Harrington,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2478
henry_buist,Henry Buist,Henry Buist,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3193
henry_cauble,Henry Cauble,Henry Cauble,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2269
henry_clinton,Henry Clinton,Henry Clinton,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2774
henry_d_doyley,Henry D. Doyley,Henry D. Doyley,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3347
henry_deas_lesesne,Henry Deas Lesesne,Henry Deas Lesesne,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3196,5248"
henry_heyward,Henry Heyward,Henry Heyward,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2065
henry_pinckney_hammett,Henry Pinckney Hammett  &,Henry Pinckney Hammett  &,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3188,5240"
henry_sparnick,Henry] Sparnick,Henry] Sparnick,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2724,4742"
henry_thurston,Henry Thurston,Henry Thurston,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2786
henry_william_garlington,Henry William Garlington,Henry William Garlington,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3334,5403"
hext_mccall,Hext McCall,Hext McCall,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2874
hopkins_williams,Hopkins Williams,Hopkins Williams,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2232
irvine_jones,Irvine Jones,Irvine Jones,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2245
isaac_bryan,Isaac Bryan,Isaac Bryan,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2711
isaac_hayne,Isaac Hayne &,Isaac Hayne &,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1612,2077,2088"
isaac_henry,Isaac Henry,Isaac Henry,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2008
isaac_holmes,Isaac Holmes,Isaac Holmes,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1816,3781"
isaac_taylor,Isaac Taylor,Isaac Taylor,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2981
iva_williams,Iva Williams,Iva Williams,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2888
j_izard_middleton,J. Izard Middleton,J. Izard Middleton,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2708
jack_jenkins,Jack Jenkins,Jack Jenkins,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2375
james_b_campbell,James B. Campbell,James B. Campbell,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3187,5239"
james_benson,James Benson,James Benson,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2625
james_black,James] Black,James] Black,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1817
james_chesnut,James] Chesnut,James] Chesnut,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3061
james_diament,James Diament,James Diament,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1748
james_edward_henry,James Edward Henry,James Edward Henry,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2686,4702"
james_farrow,James] Farrow,James] Farrow,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2914
james_h_adams,James H. Adams,James H. Adams,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2752,4770"
james_h_irby,James H. Irby,James H. Irby,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1933,3902"
james_h_norwood,James H. Norwood,James H. Norwood,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3021,5062"
james_h_rion,James H. Rion,James H. Rion,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2927,4957"
james_harrison,James Harrison,James Harrison,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2291
james_henley,James Henley,James Henley,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3086
james_henry_hammond,James Henry Hammond,James Henry Hammond,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2986,5026"
james_lawrence_orr,James Lawrence Orr,James Lawrence Orr,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2004,2190,3975,4169"
james_louis_petigru,James Louis] Petigru & Dr.,James Louis] Petigru & Dr.,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1691,2298,3651,4281"
james_m_carlisle,James M. Carlisle,James M. Carlisle,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3180,5231"
james_m_gadberry,James M. Gadberry &,James M. Gadberry &,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3482,5565"
james_mccullough,James McCullough,James McCullough,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2668
james_moore_wayne,James Moore Wayne,James Moore Wayne,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2943,4978"
james_ohanlon,James OHanlon,James OHanlon,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3226,3436,5517"
james_parsons_carroll,James Parsons Carroll,James Parsons Carroll,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3117,5167"
james_perrin,James Perrin,James Perrin,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1990
james_petigru_boyce,James Petigru Boyce,James Petigru Boyce,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3332,5401"
james_simmons,James Simmons,James Simmons,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3191,5243"
james_smith_rhett,James Smith Rhett,James Smith Rhett,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2771,4791"
james_washington,James Washington,James Washington,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3060
jane_adams,Jane Adams,Jane Adams,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3120
jane_walker,Jane Walker,Jane Walker,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3171
jb_campbell,J.B. Campbell,J.B. Campbell,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2215
jeff_arnold,Jeff Arnold,Jeff Arnold,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3072
jeff_davis,Jeff Davis,Jeff Davis,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2050
jenkins_hammond,Jenkins Hammond,Jenkins Hammond,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1789
jennie_carson,Jennie Carson,Jennie Carson,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2743
jennings_goodlett,Jennings Goodlett,Jennings Goodlett,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2870,4896"
jesse_r_gary,Jesse R. Gary,Jesse R. Gary,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2649
jesse_westmoreland,Jesse Westmoreland,Jesse Westmoreland,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3068
jesse_youngs,Jesse Youngs,Jesse Youngs,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1983
jh_hammond,J.H. Hammond,J.H. Hammond,,,,,,,,,,,,,0,,From people_review; raw_person_ids=934
ji_middleton,J.I. Middleton,J.I. Middleton,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3253
jim_mays,Jim Mays,Jim Mays,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2433
jim_mcdaniel,Jim McDaniel,Jim McDaniel,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3067
jim_moore,Jim Moore,Jim Moore,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2636
jinny_lind,Jinny Lind,Jinny Lind,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3064
jl_orr,J.L. Orr,J.L. Orr,,,,,,,,,,,,,0,,From people_review; raw_person_ids=936
joab_mauldin,Joab Mauldin,Joab Mauldin,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2408,2618"
joe_ferguson,Joe Ferguson,Joe Ferguson,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1977
joe_longs,Joe Longs,Joe Longs,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2851
joe_mccullough,Joe McCullough,Joe McCullough,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3444
joel_ketchum,Joel Ketchum,Joel Ketchum,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1980
joel_roberts_poinsett,{Joel Roberts] Poinsett,{Joel Roberts] Poinsett,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2137,4111"
john_a_inglis,John A. Inglis,John A. Inglis,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3175
john_a_quitman,John A. Quitman,John A. Quitman,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1998,3969"
john_adams_dix,John Adams Dix,John Adams Dix,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1750,3711"
john_algernon_sidney,John Algernon Sidney,John Algernon Sidney,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3169,5221"
john_ashe_alston,John Ashe Alston,John Ashe Alston,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2053
john_baird,John Baird,John Baird,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2941
john_baldwin,John Baldwin,John Baldwin,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2913
john_bauskett,John Bauskett,John Bauskett,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3303,3501,5365,5584"
john_belton,John Belton,John Belton,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2427,2471"
john_bradly,John Bradly,John Bradly,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2130
john_c_calhoun,John C. Calhoun,John C. Calhoun,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2000,3013"
john_c_norriss,John C.  Norriss,John C.  Norriss,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1560,3519"
john_charles_mcclenaghan,John Charles McClenaghan,John Charles McClenaghan,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3206,5259"
john_cunningham,John Cunningham,John Cunningham,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1894
john_davis,John Davis,John Davis,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1751,3712"
john_durant_ashmore,John Durant Ashmore,John Durant Ashmore,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1926,3895"
john_e_norris,John E. Norris,John E. Norris,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2863
john_etienne,John Etienne,John Etienne,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3002
john_ferguson,John Ferguson,John Ferguson,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2432
john_fowler,John Fowler,John Fowler,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1905
john_h_harrisons,John H. Harrisons,John H. Harrisons,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2953
john_hughson,John Hughson,John Hughson,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2306
john_izard_middleton,[John Izard] Middleton,[John Izard] Middleton,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2316,4668"
john_j_crittenden,John J. Crittenden,John J. Crittenden,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1819,3784"
john_jones,John Jones,John Jones,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2089
john_l_manning,John L. Manning,John L. Manning,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2361,5214"
john_latimer_westmoreland,John Latimer Westmoreland,John Latimer Westmoreland,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2513,4515"
john_leconte,John LeConte,John LeConte,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1733
john_ligon,John Ligon,John Ligon,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2988
john_livingston,[John] Livingston,[John] Livingston,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2363,4360,4835"
john_marshal,John Marshal,John Marshal,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3030
john_maxwell,John Maxwell,John Maxwell,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2783
john_mccoll,John McColl,John McColl,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2116
john_p_richardson,John P. Richardson,John P. Richardson,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2280,4262"
john_perry,John Perry,John Perry,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2716,3438"
john_peter_richardson,John Peter Richardson,John Peter Richardson,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2470,4470"
john_pettit,[John] Pettit,[John] Pettit,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3292,5411"
john_preston,John Preston,John Preston,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1609,2854,4567"
john_q_adams,John Q. Adams,John Q. Adams,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1621
john_reeds,John Reeds,John Reeds,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2728
john_s_preston,John S. Preston,John S. Preston,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2516
john_smyth_richardson,John Smyth Richardson,John Smyth Richardson,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2134,4107"
john_t_hoffman,John T. Hoffman,John T. Hoffman,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2933,4963"
john_t_sloan,John T. Sloan,John T. Sloan,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3383
john_van_buren,John Van Buren,John Van Buren,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2104
john_watson,John Watson,John Watson,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2909
john_westfield,John Westfield,John Westfield,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2850
john_wickliffe_stokes,John Wickliffe Stokes,John Wickliffe Stokes,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2847,4871"
jordan_pool,Jordan Pool,Jordan Pool,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2906
joseph_daniel_pope,Joseph Daniel Pope,Joseph Daniel Pope,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2622
joseph_duncan,Joseph Duncan,Joseph Duncan,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3018
joseph_h_bradley,Joseph H. Bradley &,Joseph H. Bradley &,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3181,5232"
joseph_leconte,Joseph LeConte,Joseph LeConte,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3264,3434"
joseph_n_whitner,Joseph N. Whitner,Joseph N. Whitner,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2006,3977"
joseph_newton,Joseph Newton,Joseph Newton,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1755
joseph_powell,Joseph Powell,Joseph Powell,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3157
joseph_woodward,Joseph Woodward,Joseph Woodward,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1818,3783"
josiah_b_perry,Josiah B. Perry,Josiah B. Perry,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2439
josiah_james_evans,Josiah James Evans,Josiah James Evans,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2772,4792"
julia_a_hext,Julia A. Hext,Julia A. Hext,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1913,3881"
justine_dunkin,Justine Dunkin,Justine Dunkin,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2074
lawrence_m_keitt,Lawrence M. Keitt,Lawrence M. Keitt,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2337,4325"
lewis_cass,[Lewis] Cass,[Lewis] Cass,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2836,4858"
lewis_moonwent,Lewis Moonwent,Lewis Moonwent,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2497
lida_mckay,Lida McKay,Lida McKay,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2722
lizzie_r_smith,Lizzie R. Smith,Lizzie R. Smith,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2709,3098"
louis_trezevant_wigfall,Louis Trezevant Wigfall,Louis Trezevant Wigfall,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3461,5543"
lula_leconte,Lula LeConte,Lula LeConte,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2784
luther_mcbee,Luther McBee,Luther McBee,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1693
lynn_watsons,Lynn Watsons,Lynn Watsons,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2706
martha_calhoun,Martha Calhoun,Martha Calhoun,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2313
martin_clerk,Martin Clerk,Martin Clerk,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2224,4203"
martin_edwards,Martin Edwards,Martin Edwards,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3154
mary_adams,Mary Adams,Mary Adams,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1920
mary_cleveland,Mary Cleveland,Mary Cleveland,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2247
mary_dillon,Mary Dillon,Mary Dillon,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3409
mary_hardin,Mary Hardin,Mary Hardin,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2946
mary_jones,Mary Jones,Mary Jones,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2848
mary_mauldin,Mary Mauldin,Mary Mauldin,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2349,3212"
mary_mauldin_betty,Mary Mauldin Betty,Mary Mauldin Betty,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3492
mary_mccall,Mary McCall,Mary McCall,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2085
mary_mclain,Mary McLain,Mary McLain,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2912
mathew_williams,Mathew Williams,Mathew Williams,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3400
miles_norton,Miles Norton,Miles Norton,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3158
nat_butler,Nat Butler,Nat Butler,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3311
nat_heyward,Nat Heyward,Nat Heyward,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3478
nathaniel_morgan,Nathaniel Morgan,Nathaniel Morgan,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2512,4514"
nathaniel_ridley,Nathaniel Ridley,Nathaniel Ridley,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1997
olin_miller_dantzler,Olin Miller Dantzler,Olin Miller Dantzler,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2596,4604"
oliver_evans_edwards,Oliver Evans Edwards,Oliver Evans Edwards,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2915,4945"
oliver_h_perry,Oliver H. Perry,Oliver H. Perry,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3352
oscar_mauldin,Oscar Mauldin,Oscar Mauldin,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2984
ozey_robert_broyles,Ozey Robert Broyles,Ozey Robert Broyles,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1680
pamela_cunningham,Pamela Cunningham,Pamela Cunningham,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2598,4886"
patrick_cleburne,Patrick Cleburne,Patrick Cleburne,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3335,5405"
patrick_nelson_lynch,Patrick Nelson Lynch,Patrick Nelson Lynch,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3369
paul_hayne,Paul Hayne,Paul Hayne,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2789
pauline_ware,Pauline Ware,Pauline Ware,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3443
perry_emory_duncan,Perry Emory] Duncan,Perry Emory] Duncan,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2169,2244,2894,4921"
perry_leaphart,Perry Leaphart,Perry Leaphart,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2936
peter_cauble,Peter Cauble,Peter Cauble,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2616,2948"
peter_shand,Peter Shand,Peter Shand,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3128,5180"
