canonical_key,full_name,display_name,birth_year,death_year,birth_place_id,death_place_id,race_code,gender,class_code,occupation,home_region_sc_code,enslaved_status,source_density_code,representation_depth_code,erasure_flag,erasure_reason_code,notes
peter_stokes,Peter Stokes,Peter Stokes,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2788,4809"
pierce_williamson,Pierce Williamson,Pierce Williamson,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2086
pleasant_jenkins,Pleasant Jenkins,Pleasant Jenkins,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2153
powell_mccray,Powell McCray,Powell McCray,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2011
preston_brooks,Preston Brooks,Preston Brooks,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1919
queen_victorias,Queen Victorias,Queen Victorias,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3300
quitman_keitt,Quitman Keitt,Quitman Keitt,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3280
ramon_pearson,Ramon Pearson,Ramon Pearson,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2825
randall_croft,Randall Croft,Randall Croft,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3124,3476"
randall_hunt,Randall Hunt,Randall Hunt,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1874,1886"
ransom_calhoun,Ransom Calhoun,Ransom Calhoun,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2956
richard_detreville,Richard] DeTreville,Richard] DeTreville,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2896,4923"
richard_f_simpson,Richard F. Simpson,Richard F. Simpson,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1815,3780"
richard_freeman,Richard Freeman,Richard Freeman,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2043
richard_harrison,Richard Harrison,Richard Harrison,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2964
richard_singleton,Richard Singleton,Richard Singleton,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3087
richard_stobo,Richard Stobo,Richard Stobo,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1896
richard_stone,Richard Stone,Richard Stone,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1716
robert_barnwell,Robert Barnwell,Robert Barnwell,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2437,5067"
robert_bentham,Robert Bentham,Robert Bentham,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3417
robert_brown_elliott,Robert Brown Elliott,Robert Brown Elliott,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2824,4846"
robert_cunningham,Robert Cunningham,Robert Cunningham,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3459
robert_duncan,Robert Duncan,Robert Duncan,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2777
robert_foster,Robert Foster,Robert Foster,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1853
robert_francis_withers,Robert Francis Withers,Robert Francis Withers,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2399
robert_goodloe_harper,Robert Goodloe Harper,Robert Goodloe Harper,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3351
robert_harris,Robert Harris,Robert Harris,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2990
robert_maxwell,Robert Maxwell,Robert Maxwell,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2646
robert_mckay,Robert McKay,Robert McKay,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1687
robert_pool,Robert Pool,Robert Pool,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2769
robert_thurston,Robert Thurston,Robert Thurston,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3289
robert_wilson,Robert Wilson,Robert Wilson,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2286
rufus_johnston,Rufus Johnston,Rufus Johnston,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3265
russell_middleton,Russell Middleton,Russell Middleton,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2440,4438"
sallie_martin,Sallie Martin,Sallie Martin,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1880
sally_crook,Sally Crook,Sally Crook,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2239
sally_taylor,Sally Taylor,Sally Taylor,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3205
sally_thompson,Sally Thompson,Sally Thompson,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1912
sam_jones,Sam Jones,Sam Jones,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3502
sam_mauldin,Sam Mauldin,Sam Mauldin,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2407
sam_mcclanahan,Sam McClanahan,Sam McClanahan,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2110
sam_townes,Sam Townes,Sam Townes,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2844
samuel_earle,Samuel Earle,Samuel Earle,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2414,2463,2898"
samuel_henry_dickson,Samuel Henry Dickson,Samuel Henry Dickson,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1892,3860"
samuel_hoar,Samuel] Hoar,Samuel] Hoar,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2412,4409"
samuel_mcailey,Samuel McAiley,Samuel McAiley,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1682
samuel_mcgowan,Samuel McGowan,Samuel McGowan,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1676,3636"
samuel_rogers,Samuel Rogers,Samuel Rogers,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2355,4348"
simon_turner,Simon Turner,Simon Turner,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2785
spartan_d_goodlett,Spartan D. Goodlett,Spartan D. Goodlett,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2238,2702,3153"
stephen_decatur,Stephen Decatur,Stephen Decatur,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2839,4861"
stephen_elliott,Stephen Elliott,Stephen Elliott,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2066
stokes_beattie,Stokes Beattie,Stokes Beattie,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2548
strawberry_pies,strawberry pies,strawberry pies,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2253
sue_hoke,Sue Hoke,Sue Hoke,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2585
susan_b_mccoll,Susan B. McColl,Susan B. McColl,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2578
susan_hayne,Susan Hayne,Susan Hayne,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2794
susan_hoke,Susan Hoke,Susan Hoke,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2395,2541"
susan_perry,Susan Perry,Susan Perry,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3000
suzanne_mandeville_sparks,Suzanne Mandeville Sparks,Suzanne Mandeville Sparks,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1841,3807"
tandy_walker,Tandy Walker,Tandy Walker,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1613
tench_carson,Tench Carson,Tench Carson,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2112
tench_corson,Tench Corson,Tench Corson,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3167
tench_cox,Tench Cox,Tench Cox,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2392
tench_pool,Tench Pool,Tench Pool,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1803
terry_edwards,Terry Edwards,Terry Edwards,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2819
theodore_croft,Theodore Croft,Theodore Croft,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2792
theodore_dehon,Theodore Dehon,Theodore Dehon,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2096
theodore_gourdine,Theodore Gourdine,Theodore Gourdine,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3168
thomas_a_hendricks,Thomas A. Hendricks,Thomas A. Hendricks,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2932,4962"
thomas_butler,Thomas Butler,Thomas Butler,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1823
thomas_case,Thomas Case,Thomas Case,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3500
thomas_dawkins,Thomas Dawkins,Thomas Dawkins,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2753,4771"
thomas_edwin_ware,Thomas E.] Ware,Thomas E.] Ware,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2136
thomas_gowen,Thomas Gowen,Thomas Gowen,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2775
thomas_jefferson,Thomas Jefferson,Thomas Jefferson,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3405
thomas_jefferson_withers,Thomas Jefferson Withers,Thomas Jefferson Withers,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3085
thomas_martin_wagner,[Thomas Martin] Wagner,[Thomas Martin] Wagner,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1921,3890"
thomas_nuckolls_dawkins,Thomas Nuckolls Dawkins,Thomas Nuckolls Dawkins,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2762,4782"
thomas_roberts,Thomas Roberts,Thomas Roberts,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3184
thomas_stephen,[Thomas Stephen],[Thomas Stephen],,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3109,5158"
thomas_thurston,Thomas Thurston,Thomas Thurston,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2642
thomas_worth_glover,Thomas Worth Glover,Thomas Worth Glover,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2505,4507"
thompson_earle,Thompson Earle,Thompson Earle,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1986
tom_adams,Tom Adams,Tom Adams,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2309
tom_beattie,Tom Beattie,Tom Beattie,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3346
tom_butler,Tom Butler,Tom Butler,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1964,3135"
tom_earle,Tom Earle,Tom Earle,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3345
tom_jones,Tom Jones,Tom Jones,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2448
tom_long,Tom Long,Tom Long,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3343
tom_pickens,Tom Pickens,Tom Pickens,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3231
tom_poe,Tom Poe,Tom Poe,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2314
tom_thompson,Tom Thompson,Tom Thompson,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3014,3387"
tom_thumb,Tom Thumb,Tom Thumb,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2206
tom_thurston,Tom Thurston,Tom Thurston,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3015
tommy_arthur,Tommy Arthur,Tommy Arthur,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1643
tully_bolling,Tully Bolling,Tully Bolling,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2434
w_gilmore_simms,W. Gilmore Simms,W. Gilmore Simms,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2531
wa_mcdaniel,W.A. McDaniel,W.A. McDaniel,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2699
waddy_thompson,Waddy Thompson,Waddy Thompson,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2371
waddy_williams,Waddy Williams,Waddy Williams,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1734
wade_hampton,Wade Hampton,Wade Hampton,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1868
wade_hampton_jr,Wade Hampton Jr.,Wade Hampton Jr.,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2582
wallace_thompson,Wallace Thompson,Wallace Thompson,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2167
waller_r_lane,Waller R. Lane,Waller R. Lane,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2643
warren_davis,Warren Davis,Warren Davis,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1958
waverly_stairly,Waverly Stairly,Waverly Stairly,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3065
wc_preston,W.C. Preston,W.C. Preston,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2533
wellborn_perry,Wellborn Perry,Wellborn Perry,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2766
wes_cary,Wes Cary,Wes Cary,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2481
whiteford_smith,Whiteford Smith,Whiteford Smith,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2436
whitemarsh_b_seabrook,Whitemarsh B. Seabrook,Whitemarsh B. Seabrook,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2165
will_butler,Will Butler,Will Butler,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2121
will_coxs,Will Coxs,Will Coxs,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2721
william_a_williams,William A. Williams,William A. Williams,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2859
william_adolphus_mooney,William Adolphus Mooney &,William Adolphus Mooney &,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2511,4513,4870"
william_aiken,William] Aiken,William] Aiken,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1674,4926"
william_alexander_rosborough,[William Alexander] Rosborough,[William Alexander] Rosborough,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2780,4800"
william_blanding,[William] Blanding,[William] Blanding,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2557,4563"
william_butler,William Butlers,William Butlers,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2062,3350"
william_c_preston,William C. Preston,William C. Preston,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1679
william_calhoun,William Calhoun,William Calhoun,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2484
william_campbell,William Campbell,William Campbell,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2467
william_dalrymple_johnson,William Dalrymple Johnson,William Dalrymple Johnson,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3195,5247"
william_dunlap,William Dunlap,William Dunlap,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1835
william_dunlap_simpson,William Dunlap Simpson,William Dunlap Simpson,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3281,5343"
william_easley,William Easley,William Easley,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2555,4561"
william_edward,William Edward,William Edward,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2453,3395"
william_elliot,William Elliot,William Elliot,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2114
william_elliott,William Elliott,William Elliott,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3236
william_faber,William] Faber,William] Faber,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3506,5589"
william_ferguson,William Ferguson,William Ferguson,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1675
william_ford,William Ford,William Ford,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2997
william_fuller,William Fuller,William Fuller,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2545
william_gilmore_simms,William Gilmore Simms,William Gilmore Simms,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3337,5407"
william_h_perry,William H. Perry,William H. Perry,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1223
william_h_thomas,William H. Thomas,William H. Thomas,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3460,5542"
william_hayne_perry,William Hayne Perry,William Hayne Perry,,,,,,,,,,,,,0,,From people_review; raw_person_ids=802
william_hc_whiting,William H.C. Whiting,William H.C. Whiting,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3049,5093"
william_henry_foote,William Henry Foote,William Henry Foote,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1878,3845"
william_henry_millburns,William Henry Millburns,William Henry Millburns,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3290,5352"
william_henry_white,William Henry White,William Henry White,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2483
william_j_hardee,William J. Hardee,William J. Hardee,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1739,3700"
william_jacobs,William Jacobs,William Jacobs,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3213
william_john_grayson,William John Grayson,William John Grayson,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3341,5412"
william_johnson,William Johnson,William Johnson,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2098
william_l_yancey,William L. Yancey,William L. Yancey,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2924,4954"
william_lawton,William Lawton,William Lawton,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3354
william_lewis_sharkey,William Lewis Sharkey,William Lewis Sharkey,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1875,3842"
william_lowndes,[William Lowndes],[William Lowndes],,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1744,3705"
william_lyles,William Lyles,William Lyles,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2919
william_martin,William Martin,William Martin,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2452
william_mauldins,William Mauldins,William Mauldins,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2526
william_mccreight,William McCreight,William McCreight,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2489
william_mills,William Mills,William Mills,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1602
william_orlando,William Orlando,William Orlando,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2835,4857"
william_perry,William Perry,William Perry,,,,,,,,,,,,,0,,From people_review; raw_person_ids=56
william_pierce_price,William Pierce Price,William Pierce Price,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3333,5402"
william_pinckney,William Pinckney,William Pinckney,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2895
william_r_taber,William R. Taber,William R. Taber,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1725,2506,3685,4508"
william_rowland,William Rowland,William Rowland,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1824
william_s_archer,William S. Archer,William S. Archer,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1820,3785"
william_segar,William Segar,William Segar,,,,,,,,,,,,,0,,From people_review; raw_person_ids=1752
william_sidney_mullins,William Sidney Mullins,William Sidney Mullins,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=2490,4492"
william_smith,William Smith,William Smith,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3353
william_taylor,William Taylor,William Taylor,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2631
william_thompson,William Thompson,William Thompson,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2768
william_wallace,William Wallace,William Wallace,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2604
william_williams,William Williams,William Williams,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3202
willie_beattie,Willie Beattie,Willie Beattie,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=1923,2305"
willie_butler,Willie Butler,Willie Butler,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2677
willie_gill_watson,Willie Gill Watson,Willie Gill Watson,,,,,,,,,,,,,0,,"From people_review; raw_person_ids=3097,5146"
willie_long,Willie Long,Willie Long,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2911
willie_martin,Willie Martin,Willie Martin,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2950
willie_perry,Willie Perry,Willie Perry,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3203
willie_rhetts,Willie Rhetts,Willie Rhetts,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3106
willie_taylor,Willie Taylor,Willie Taylor,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2751
woodward_crowly,Woodward Crowly,Woodward Crowly,,,,,,,,,,,,,0,,From people_review; raw_person_ids=2685
zach_mauldin,Zach Mauldin,Zach Mauldin,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3273
zach_wards,Zach Wards,Zach Wards,,,,,,,,,,,,,0,,From people_review; raw_person_ids=3414
